name,density (20C),molar_mass,CAS
EC,1.321,88.06, 96-49-1
DMC,1.06835,90.08,616-38-6
PC,1.20518,102.089,108-32-7
EMC,1.01235,104.1,623-53-0
DEC,0.97465,118.13,105-58-8
DME,0.8667,90.12,110-71-4
ACN,0.78135,41.05,75-05-8
PrN,,55.08,
EA,,88.11,
EF,,74.08,
MP,,88.11,
